from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
2688,2024-12-23 08:50:00,HL,Low,69.05,2689,2024-12-23 08:55:00,HH,High,69.16,0.10999999999999943,0.001593048515568407,5.0,0.0005
2692,2024-12-23 09:08:00,HL,Low,69.06,2693,2024-12-23 09:17:00,HH,High,69.31,0.25,0.003620040544454195,9.0,0.0005
2694,2024-12-23 09:18:00,HL,Low,69.25,2695,2024-12-23 09:24:00,HH,High,69.36,0.10999999999999943,0.001588447653429581,6.0,0.0005
2696,2024-12-23 09:27:00,HL,Low,69.3,2697,2024-12-23 09:30:00,HH,High,69.37,0.07000000000000739,0.0010101010101011276,3.0,0.0005
2712,2024-12-23 11:06:00,HL,Low,68.82,2713,2024-12-23 11:11:00,HH,High,68.9,0.0800000000000125,0.0011624527753562042,5.0,0.0005
2720,2024-12-23 11:32:00,HL,Low,68.72,2721,2024-12-23 11:36:00,HH,High,68.79,0.07000000000000739,0.0010186263096625403,4.0,0.0005
2724,2024-12-23 12:11:00,HL,Low,68.7,2725,2024-12-23 12:42:00,HH,High,68.97,0.269999999999996,0.003930131004366677,31.0,0.0005
2726,2024-12-23 12:44:00,HL,Low,68.93,2727,2024-12-23 13:05:00,HH,High,69.12,0.18999999999999773,0.002756419556071421,21.0,0.0005
2728,2024-12-23 13:07:00,HL,Low,69.06,2729,2024-12-23 13:15:00,HH,High,69.15,0.09000000000000341,0.0013032145960034658,8.0,0.0005
2732,2024-12-23 14:02:00,HL,Low,69.4,2733,2024-12-23 14:04:00,HH,High,69.44,0.03999999999999204,0.0005763688760804797,2.0,0.0005
2750,2024-12-23 15:44:00,HL,Low,69.4,2751,2024-12-23 16:34:00,HH,High,69.6,0.19999999999998863,0.0028818443804032867,50.0,0.0005
2752,2024-12-23 16:38:00,HL,Low,69.56,2753,2024-12-23 16:42:00,HH,High,69.63,0.06999999999999318,0.0010063254744103745,4.0,0.0005
2762,2024-12-23 19:43:00,HL,Low,69.45,2763,2024-12-23 20:10:00,HH,High,69.56,0.10999999999999943,0.0015838732901367614,27.0,0.0005
2780,2024-12-23 23:29:00,HL,Low,69.48,2781,2024-12-24 00:20:00,HH,High,69.54,0.060000000000002274,0.0008635578583764403,51.0,0.0005
2782,2024-12-24 00:24:00,HL,Low,69.49,2783,2024-12-24 00:28:00,HH,High,69.54,0.05000000000001137,0.000719527989639035,4.0,0.0005
2784,2024-12-24 00:30:00,HL,Low,69.5,2785,2024-12-24 00:46:00,HH,High,69.59,0.09000000000000341,0.0012949640287769348,16.0,0.0005
2786,2024-12-24 01:02:00,HL,Low,69.5,2787,2024-12-24 01:26:00,HH,High,69.59,0.09000000000000341,0.0012949640287769348,24.0,0.0005
2796,2024-12-24 02:56:00,HL,Low,69.59,2797,2024-12-24 03:12:00,HH,High,69.82,0.22999999999998977,0.0033050725678975823,16.0,0.0005
2802,2024-12-24 04:04:00,HL,Low,69.73,2803,2024-12-24 04:09:00,HH,High,69.78,0.04999999999999716,0.0007170514842964604,5.0,0.0005
2804,2024-12-24 04:12:00,HL,Low,69.74,2805,2024-12-24 04:26:00,HH,High,69.82,0.0799999999999983,0.0011471178663606807,14.0,0.0005
2812,2024-12-24 05:16:00,HL,Low,69.63,2813,2024-12-24 05:24:00,HH,High,69.81,0.18000000000000682,0.0025850926324861856,8.0,0.0005
2814,2024-12-24 05:33:00,HL,Low,69.76,2815,2024-12-24 05:37:00,HH,High,69.81,0.04999999999999716,0.0007167431192660612,4.0,0.0005
2816,2024-12-24 05:46:00,HL,Low,69.77,2817,2024-12-24 06:05:00,HH,High,69.94,0.1700000000000017,0.0024365773254981793,19.0,0.0005
2818,2024-12-24 06:11:00,HL,Low,69.85,2819,2024-12-24 06:20:00,HH,High,69.96,0.10999999999999943,0.0015748031496063408,9.0,0.0005
2826,2024-12-24 07:14:00,HL,Low,69.53,2827,2024-12-24 07:28:00,HH,High,69.82,0.28999999999999204,0.004170861498633549,14.0,0.0005
2830,2024-12-24 07:45:00,HL,Low,69.72,2831,2024-12-24 07:54:00,HH,High,69.82,0.09999999999999432,0.0014343086632242485,9.0,0.0005
2840,2024-12-24 08:33:00,HL,Low,69.76,2841,2024-12-24 08:36:00,HH,High,69.88,0.11999999999999034,0.0017201834862383691,3.0,0.0005
2842,2024-12-24 08:39:00,HL,Low,69.84,2843,2024-12-24 08:46:00,HH,High,69.92,0.0799999999999983,0.001145475372279492,7.0,0.0005
2844,2024-12-24 08:54:00,HL,Low,69.84,2845,2024-12-24 09:04:00,HH,High,70.26,0.4200000000000017,0.006013745704467333,10.0,0.0005
2858,2024-12-24 10:20:00,HL,Low,70.25,2859,2024-12-24 10:34:00,HH,High,70.41,0.1599999999999966,0.00227758007117429,14.0,0.0005
2862,2024-12-24 11:11:00,HL,Low,70.14,2863,2024-12-24 11:22:00,HH,High,70.33,0.18999999999999773,0.0027088679783289216,11.0,0.0005
2864,2024-12-24 11:26:00,HL,Low,70.28,2865,2024-12-24 11:33:00,HH,High,70.35,0.06999999999999318,0.0009960159362549792,7.0,0.0005
2866,2024-12-24 11:35:00,HL,Low,70.3,2867,2024-12-24 11:50:00,HH,High,70.36,0.060000000000002274,0.0008534850640113945,15.0,0.0005
2872,2024-12-24 12:14:00,HL,Low,70.12,2873,2024-12-24 12:16:00,HH,High,70.19,0.06999999999999318,0.0009982886480317532,2.0,0.0005
2874,2024-12-24 12:21:00,HL,Low,70.13,2875,2024-12-24 12:24:00,HH,High,70.22,0.09000000000000341,0.0012833309567945594,3.0,0.0005
2888,2024-12-24 13:29:00,HL,Low,70.05,2889,2024-12-24 13:41:00,HH,High,70.23,0.18000000000000682,0.0025695931477516254,12.0,0.0005
2890,2024-12-24 13:42:00,HL,Low,70.16,2891,2024-12-25 18:02:00,HH,High,70.28,0.12000000000000455,0.0017103762827823665,1700.0,0.0005
2894,2024-12-25 18:15:00,HL,Low,70.22,2895,2024-12-25 18:20:00,HH,High,70.29,0.07000000000000739,0.0009968669894617754,5.0,0.0005
2900,2024-12-25 19:33:00,HL,Low,70.2,2901,2024-12-25 20:02:00,HH,High,70.32,0.11999999999999034,0.0017094017094014813,29.0,0.0005
2902,2024-12-25 20:08:00,HL,Low,70.25,2903,2024-12-25 20:29:00,HH,High,70.33,0.0799999999999983,0.001138790035587256,21.0,0.0005
2922,2024-12-26 02:00:00,HL,Low,70.16,2923,2024-12-26 02:29:00,HH,High,70.25,0.09000000000000341,0.0012827822120866639,29.0,0.0005
2926,2024-12-26 03:04:00,HL,Low,70.27,2927,2024-12-26 03:05:00,HH,High,70.31,0.04000000000000625,0.0005692329585884615,1.0,0.0005
2930,2024-12-26 03:31:00,HL,Low,70.31,2931,2024-12-26 03:58:00,HH,High,70.44,0.12999999999999545,0.0018489546294979675,27.0,0.0005
2932,2024-12-26 03:59:00,HL,Low,70.4,2933,2024-12-26 04:13:00,HH,High,70.5,0.09999999999999432,0.0014204545454543638,14.0,0.0005
2934,2024-12-26 04:27:00,HL,Low,70.46,2935,2024-12-26 04:34:00,HH,High,70.52,0.060000000000002274,0.0008515469770082884,7.0,0.0005
2936,2024-12-26 04:45:00,HL,Low,70.47,2937,2024-12-26 05:03:00,HH,High,70.55,0.0799999999999983,0.0011352348517099653,18.0,0.0005
2940,2024-12-26 05:47:00,HL,Low,70.48,2941,2024-12-26 06:08:00,HH,High,70.54,0.060000000000002274,0.0008513053348468969,21.0,0.0005
2948,2024-12-26 07:28:00,HL,Low,70.33,2949,2024-12-26 08:02:00,HH,High,70.58,0.25,0.0035546708374805114,34.0,0.0005
2950,2024-12-26 08:04:00,HL,Low,70.54,2951,2024-12-26 08:11:00,HH,High,70.64,0.09999999999999432,0.00141763538417905,7.0,0.0005
2952,2024-12-26 08:14:00,HL,Low,70.58,2953,2024-12-26 08:19:00,HH,High,70.66,0.0799999999999983,0.0011334655709831498,5.0,0.0005
2954,2024-12-26 08:22:00,HL,Low,70.61,2955,2024-12-26 08:35:00,HH,High,70.72,0.10999999999999943,0.001557852995326403,13.0,0.0005
2960,2024-12-26 09:14:00,HL,Low,70.61,2961,2024-12-26 09:15:00,HH,High,70.67,0.060000000000002274,0.0008497379974508057,1.0,0.0005
2962,2024-12-26 09:17:00,HL,Low,70.61,2963,2024-12-26 09:27:00,HH,High,70.68,0.07000000000000739,0.000991360997026014,10.0,0.0005
2964,2024-12-26 09:31:00,HL,Low,70.62,2965,2024-12-26 09:34:00,HH,High,70.7,0.0799999999999983,0.0011328235627301453,3.0,0.0005
2968,2024-12-26 09:50:00,HL,Low,70.61,2969,2024-12-26 09:51:00,HH,High,70.65,0.04000000000000625,0.0005664919983006111,1.0,0.0005
2978,2024-12-26 10:58:00,HL,Low,70.15,2979,2024-12-26 11:00:00,HH,High,70.21,0.05999999999998806,0.0008553100498929211,2.0,0.0005
2986,2024-12-26 11:55:00,HL,Low,69.95,2987,2024-12-26 12:00:00,HH,High,70.03,0.0799999999999983,0.0011436740528949496,5.0,0.0005
2994,2024-12-26 12:46:00,HL,Low,69.87,2995,2024-12-26 13:00:00,HH,High,69.93,0.060000000000002274,0.0008587376556461468,14.0,0.0005
2998,2024-12-26 13:23:00,HL,Low,69.69,2999,2024-12-26 13:25:00,HH,High,69.74,0.04999999999999716,0.000717463050652789,2.0,0.0005
3006,2024-12-26 14:27:00,HL,Low,69.42,3007,2024-12-26 14:28:00,HH,High,69.69,0.269999999999996,0.003889369057908265,1.0,0.0005
3014,2024-12-26 15:12:00,HL,Low,69.49,3015,2024-12-26 15:15:00,HH,High,69.55,0.060000000000002274,0.0008634335875665755,3.0,0.0005
3022,2024-12-26 18:16:00,HL,Low,69.61,3023,2024-12-26 19:05:00,HH,High,69.68,0.07000000000000739,0.00100560264329852,49.0,0.0005
3028,2024-12-26 20:39:00,HL,Low,69.55,3029,2024-12-26 21:02:00,HH,High,69.63,0.0799999999999983,0.0011502516175412314,23.0,0.0005
3032,2024-12-26 21:13:00,HL,Low,69.55,3033,2024-12-26 21:42:00,HH,High,69.67,0.12000000000000455,0.0017253774263121802,29.0,0.0005
3050,2024-12-27 02:06:00,HL,Low,69.6,3051,2024-12-27 02:45:00,HH,High,69.83,0.23000000000000398,0.0033045977011494365,39.0,0.0005
3052,2024-12-27 02:49:00,HL,Low,69.77,3053,2024-12-27 02:58:00,HH,High,69.84,0.07000000000000739,0.0010032965457933418,9.0,0.0005
3056,2024-12-27 03:19:00,HL,Low,69.76,3057,2024-12-27 03:24:00,HH,High,69.85,0.0899999999999892,0.0012901376146787769,5.0,0.0005
3060,2024-12-27 03:35:00,HL,Low,69.78,3061,2024-12-27 03:36:00,HH,High,69.86,0.0799999999999983,0.0011464603038120469,1.0,0.0005
3064,2024-12-27 03:43:00,HL,Low,69.8,3065,2024-12-27 03:47:00,HH,High,69.88,0.0799999999999983,0.0011461318051575464,4.0,0.0005
3070,2024-12-27 04:30:00,HL,Low,69.77,3071,2024-12-27 04:38:00,HH,High,69.87,0.10000000000000853,0.0014332807797048375,8.0,0.0005
3072,2024-12-27 04:43:00,HL,Low,69.8,3073,2024-12-27 04:55:00,HH,High,69.95,0.15000000000000568,0.0021489971346706493,12.0,0.0005
3076,2024-12-27 05:08:00,HL,Low,69.82,3077,2024-12-27 05:29:00,HH,High,69.98,0.1600000000000108,0.0022916069894014512,21.0,0.0005
3078,2024-12-27 05:30:00,HL,Low,69.87,3079,2024-12-27 06:09:00,HH,High,70.24,0.36999999999999034,0.005295548876484757,39.0,0.0005
3080,2024-12-27 06:19:00,HL,Low,70.17,3081,2024-12-27 06:28:00,HH,High,70.3,0.12999999999999545,0.0018526435798773555,9.0,0.0005
3086,2024-12-27 06:46:00,HL,Low,70.21,3087,2024-12-27 06:52:00,HH,High,70.25,0.04000000000000625,0.0005697194131890626,6.0,0.0005
3090,2024-12-27 07:18:00,HL,Low,70.12,3091,2024-12-27 07:40:00,HH,High,70.35,0.22999999999998977,0.0032800912721047126,22.0,0.0005
3092,2024-12-27 07:45:00,HL,Low,70.31,3093,2024-12-27 07:52:00,HH,High,70.36,0.04999999999999716,0.0007111363959606543,7.0,0.0005
3098,2024-12-27 08:15:00,HL,Low,70.22,3099,2024-12-27 08:25:00,HH,High,70.31,0.09000000000000341,0.0012816861293079018,10.0,0.0005
3110,2024-12-27 09:08:00,HL,Low,70.38,3111,2024-12-27 09:10:00,HH,High,70.42,0.04000000000000625,0.0005683432793408549,2.0,0.0005
3114,2024-12-27 09:24:00,HL,Low,70.42,3115,2024-12-27 09:25:00,HH,High,70.48,0.060000000000002274,0.0008520306731043537,1.0,0.0005
3116,2024-12-27 09:26:00,HL,Low,70.44,3117,2024-12-27 09:27:00,HH,High,70.48,0.04000000000000625,0.0005678591709257219,1.0,0.0005
3120,2024-12-27 09:46:00,HL,Low,70.47,3121,2024-12-27 09:53:00,HH,High,70.56,0.09000000000000341,0.0012771392081738497,7.0,0.0005
3132,2024-12-27 10:42:00,HL,Low,70.14,3133,2024-12-27 10:54:00,HH,High,70.36,0.21999999999999886,0.0031365839749073476,12.0,0.0005
3134,2024-12-27 11:04:00,HL,Low,70.23,3135,2024-12-27 11:15:00,HH,High,70.38,0.14999999999999147,0.0021358393848780466,11.0,0.0005
3136,2024-12-27 11:18:00,HL,Low,70.28,3137,2024-12-27 11:27:00,HH,High,70.49,0.20999999999999375,0.0029880478087649376,9.0,0.0005
3138,2024-12-27 11:29:00,HL,Low,70.42,3139,2024-12-27 11:31:00,HH,High,70.51,0.09000000000000341,0.0012780460096564195,2.0,0.0005
3148,2024-12-27 12:11:00,HL,Low,70.18,3149,2024-12-27 12:13:00,HH,High,70.23,0.04999999999999716,0.0007124536905100953,2.0,0.0005
3154,2024-12-27 12:44:00,HL,Low,70.11,3155,2024-12-27 12:56:00,HH,High,70.35,0.23999999999999488,0.0034231921266580922,12.0,0.0005
3156,2024-12-27 12:59:00,HL,Low,70.27,3157,2024-12-27 13:03:00,HH,High,70.4,0.13000000000000966,0.0018500071154121667,4.0,0.0005
3158,2024-12-27 13:06:00,HL,Low,70.36,3159,2024-12-27 13:14:00,HH,High,70.53,0.1700000000000017,0.0024161455372371243,8.0,0.0005
3160,2024-12-27 13:16:00,HL,Low,70.49,3161,2024-12-27 13:20:00,HH,High,70.6,0.10999999999999943,0.0015605050361753303,4.0,0.0005
3162,2024-12-27 13:29:00,HL,Low,70.52,3163,2024-12-27 13:36:00,HH,High,70.63,0.10999999999999943,0.001559841179807231,7.0,0.0005
3164,2024-12-27 13:39:00,HL,Low,70.59,3165,2024-12-27 13:44:00,HH,High,70.64,0.04999999999999716,0.0007083156254426015,5.0,0.0005
3168,2024-12-27 13:55:00,HL,Low,70.61,3169,2024-12-27 13:59:00,HH,High,70.65,0.04000000000000625,0.0005664919983006111,4.0,0.0005
3176,2024-12-27 16:05:00,HL,Low,70.19,3177,2024-12-27 16:34:00,HH,High,70.29,0.10000000000000853,0.0014247043738424559,29.0,0.0005
3182,2024-12-29 18:23:00,HL,Low,70.33,3183,2024-12-29 18:49:00,HH,High,70.47,0.14000000000000057,0.0019906156689890597,26.0,0.0005
3186,2024-12-29 19:39:00,HL,Low,70.39,3187,2024-12-29 19:54:00,HH,High,70.48,0.09000000000000341,0.0012785907089074566,15.0,0.0005
3188,2024-12-29 20:01:00,HL,Low,70.44,3189,2024-12-29 20:08:00,HH,High,70.55,0.10999999999999943,0.0015616127200455132,7.0,0.0005
3192,2024-12-29 20:28:00,HL,Low,70.5,3193,2024-12-29 20:30:00,HH,High,70.57,0.06999999999999318,0.0009929078014183634,2.0,0.0005
3194,2024-12-29 20:31:00,HL,Low,70.53,3195,2024-12-29 20:49:00,HH,High,70.71,0.1799999999999926,0.002552105487026779,18.0,0.0005
3196,2024-12-29 20:53:00,HL,Low,70.66,3197,2024-12-29 21:00:00,HH,High,70.74,0.0799999999999983,0.0011321822813472604,7.0,0.0005
3206,2024-12-29 23:28:00,HL,Low,70.61,3207,2024-12-30 00:19:00,HH,High,70.72,0.10999999999999943,0.001557852995326403,51.0,0.0005
3210,2024-12-30 00:47:00,HL,Low,70.62,3211,2024-12-30 01:14:00,HH,High,70.67,0.04999999999999716,0.0007080147267062298,27.0,0.0005
3212,2024-12-30 01:19:00,HL,Low,70.63,3213,2024-12-30 01:34:00,HH,High,70.67,0.04000000000000625,0.0005663315871442531,15.0,0.0005
3232,2024-12-30 03:59:00,HL,Low,70.23,3233,2024-12-30 04:25:00,HH,High,70.68,0.45000000000000284,0.006407518154634806,26.0,0.0005
3244,2024-12-30 06:15:00,HL,Low,70.46,3245,2024-12-30 06:23:00,HH,High,70.57,0.10999999999999943,0.0015611694578483437,8.0,0.0005
3246,2024-12-30 06:27:00,HL,Low,70.51,3247,2024-12-30 06:41:00,HH,High,70.67,0.1599999999999966,0.002269181676357812,14.0,0.0005
3248,2024-12-30 06:42:00,HL,Low,70.59,3249,2024-12-30 06:53:00,HH,High,70.72,0.12999999999999545,0.0018416206261508972,11.0,0.0005
3250,2024-12-30 06:55:00,HL,Low,70.68,3251,2024-12-30 07:16:00,HH,High,70.96,0.2799999999999869,0.003961516694962919,21.0,0.0005
3254,2024-12-30 07:27:00,HL,Low,70.87,3255,2024-12-30 07:36:00,HH,High,70.98,0.10999999999999943,0.0015521377169465111,9.0,0.0005
3264,2024-12-30 08:38:00,HL,Low,70.94,3265,2024-12-30 08:50:00,HH,High,71.01,0.07000000000000739,0.0009867493656612325,12.0,0.0005
3266,2024-12-30 08:54:00,HL,Low,70.97,3267,2024-12-30 08:56:00,HH,High,71.05,0.0799999999999983,0.0011272368606454197,2.0,0.0005
3268,2024-12-30 08:59:00,HL,Low,70.97,3269,2024-12-30 09:03:00,HH,High,71.11,0.14000000000000057,0.001972664506129318,4.0,0.0005
3270,2024-12-30 09:06:00,HL,Low,71.05,3271,2024-12-30 09:09:00,HH,High,71.19,0.14000000000000057,0.0019704433497536034,3.0,0.0005
3272,2024-12-30 09:10:00,HL,Low,71.15,3273,2024-12-30 09:12:00,HH,High,71.19,0.03999999999999204,0.0005621925509486925,2.0,0.0005
3274,2024-12-30 09:13:00,HL,Low,71.15,3275,2024-12-30 09:16:00,HH,High,71.27,0.11999999999999034,0.0016865776528458554,3.0,0.0005
3276,2024-12-30 09:19:00,HL,Low,71.21,3277,2024-12-30 09:21:00,HH,High,71.27,0.060000000000002274,0.0008425782895660205,2.0,0.0005
3280,2024-12-30 09:31:00,HL,Low,71.14,3281,2024-12-30 09:32:00,HH,High,71.2,0.060000000000002274,0.0008434073657577201,1.0,0.0005
3282,2024-12-30 09:33:00,HL,Low,71.16,3283,2024-12-30 09:36:00,HH,High,71.24,0.0799999999999983,0.0011242270938729426,3.0,0.0005
3290,2024-12-30 10:10:00,HL,Low,71.07,3291,2024-12-30 10:14:00,HH,High,71.17,0.10000000000000853,0.001407063458562119,4.0,0.0005
3294,2024-12-30 10:27:00,HL,Low,71.18,3295,2024-12-30 10:32:00,HH,High,71.33,0.14999999999999147,0.002107333520651844,5.0,0.0005
3296,2024-12-30 10:36:00,HL,Low,71.22,3297,2024-12-30 10:40:00,HH,High,71.42,0.20000000000000284,0.002808199943836076,4.0,0.0005
3302,2024-12-30 11:01:00,HL,Low,71.21,3303,2024-12-30 11:12:00,HH,High,71.4,0.19000000000001194,0.0026681645836259538,11.0,0.0005
3308,2024-12-30 11:57:00,HL,Low,71.21,3309,2024-12-30 12:03:00,HH,High,71.43,0.22000000000001307,0.003089453728409186,6.0,0.0005
3310,2024-12-30 12:06:00,HL,Low,71.39,3311,2024-12-30 12:10:00,HH,High,71.54,0.15000000000000568,0.0021011346126909025,4.0,0.0005
3316,2024-12-30 13:01:00,HL,Low,71.26,3317,2024-12-30 13:05:00,HH,High,71.33,0.06999999999999318,0.0009823182711197198,4.0,0.0005
3328,2024-12-30 14:46:00,HL,Low,70.88,3329,2024-12-30 15:28:00,HH,High,71.26,0.38000000000000966,0.005361173814898645,42.0,0.0005
3332,2024-12-30 16:01:00,HL,Low,71.12,3333,2024-12-30 16:35:00,HH,High,71.18,0.060000000000002274,0.0008436445444319762,34.0,0.0005
3338,2024-12-30 19:35:00,HL,Low,71.2,3339,2024-12-30 20:06:00,HH,High,71.4,0.20000000000000284,0.002808988764045006,31.0,0.0005
3346,2024-12-30 21:36:00,HL,Low,71.39,3347,2024-12-30 21:40:00,HH,High,71.45,0.060000000000002274,0.000840453845076361,4.0,0.0005
3354,2024-12-30 23:00:00,HL,Low,71.34,3355,2024-12-30 23:08:00,HH,High,71.42,0.0799999999999983,0.0011213905242499767,8.0,0.0005
3356,2024-12-30 23:20:00,HL,Low,71.37,3357,2024-12-30 23:29:00,HH,High,71.63,0.2599999999999909,0.0036429872495444826,9.0,0.0005
3358,2024-12-30 23:32:00,HL,Low,71.57,3359,2024-12-30 23:47:00,HH,High,71.66,0.09000000000000341,0.001257510129942796,15.0,0.0005
3364,2024-12-31 01:00:00,HL,Low,71.59,3365,2024-12-31 01:06:00,HH,High,71.68,0.09000000000000341,0.0012571588210643636,6.0,0.0005
3366,2024-12-31 01:07:00,HL,Low,71.63,3367,2024-12-31 01:21:00,HH,High,71.7,0.07000000000000739,0.000977244171436631,14.0,0.0005
3368,2024-12-31 01:36:00,HL,Low,71.64,3369,2024-12-31 01:53:00,HH,High,71.73,0.09000000000000341,0.0012562814070351536,17.0,0.0005
3382,2024-12-31 03:56:00,HL,Low,71.51,3383,2024-12-31 04:00:00,HH,High,71.64,0.12999999999999545,0.0018179275625787028,4.0,0.0005
3398,2024-12-31 05:19:00,HL,Low,71.49,3399,2024-12-31 05:26:00,HH,High,71.53,0.04000000000000625,0.0005595188138201035,7.0,0.0005
3404,2024-12-31 06:06:00,HL,Low,71.54,3405,2024-12-31 06:12:00,HH,High,71.65,0.10999999999999943,0.0015376013419066137,6.0,0.0005
3408,2024-12-31 06:44:00,HL,Low,71.49,3409,2024-12-31 06:57:00,HH,High,71.62,0.13000000000000966,0.001818436144915614,13.0,0.0005
3410,2024-12-31 07:04:00,HL,Low,71.54,3411,2024-12-31 07:12:00,HH,High,71.7,0.1599999999999966,0.002236511042773115,8.0,0.0005
3424,2024-12-31 08:04:00,HL,Low,70.96,3425,2024-12-31 08:05:00,HH,High,71.01,0.05000000000001137,0.0007046223224353998,1.0,0.0005
3430,2024-12-31 08:18:00,HL,Low,70.9,3431,2024-12-31 08:27:00,HH,High,71.06,0.1599999999999966,0.0022566995768686926,9.0,0.0005
3432,2024-12-31 08:30:00,HL,Low,70.98,3433,2024-12-31 08:37:00,HH,High,71.09,0.10999999999999943,0.0015497323189630485,7.0,0.0005
3438,2024-12-31 09:12:00,HL,Low,71.47,3439,2024-12-31 09:15:00,HH,High,71.52,0.04999999999999716,0.0006995942353433815,3.0,0.0005
3448,2024-12-31 10:11:00,HL,Low,71.42,3449,2024-12-31 10:19:00,HH,High,71.65,0.23000000000000398,0.0032203864463735687,8.0,0.0005
3454,2024-12-31 10:48:00,HL,Low,71.57,3455,2024-12-31 10:57:00,HH,High,71.7,0.13000000000000966,0.001816403521028409,9.0,0.0005
3456,2024-12-31 11:01:00,HL,Low,71.6,3457,2024-12-31 11:09:00,HH,High,71.77,0.1700000000000017,0.0023743016759776303,8.0,0.0005
3458,2024-12-31 11:12:00,HL,Low,71.7,3459,2024-12-31 11:17:00,HH,High,71.81,0.10999999999999943,0.0015341701534170582,5.0,0.0005
3460,2024-12-31 11:24:00,HL,Low,71.74,3461,2024-12-31 11:36:00,HH,High,71.81,0.07000000000000739,0.0009757457485364274,12.0,0.0005
3466,2024-12-31 12:11:00,HL,Low,71.66,3467,2024-12-31 12:19:00,HH,High,71.79,0.13000000000000966,0.0018141222439298499,8.0,0.0005
3468,2024-12-31 12:23:00,HL,Low,71.74,3469,2024-12-31 12:26:00,HH,High,71.83,0.09000000000000341,0.0012545302481181686,3.0,0.0005
3472,2024-12-31 12:48:00,HL,Low,71.76,3473,2024-12-31 13:24:00,HH,High,72.0,0.23999999999999488,0.0033444816053511683,36.0,0.0005
3476,2024-12-31 13:53:00,HL,Low,71.78,3477,2024-12-31 13:56:00,HH,High,71.88,0.09999999999999432,0.0013931457230424993,3.0,0.0005
3480,2024-12-31 14:15:00,HL,Low,71.81,3481,2024-12-31 14:22:00,HH,High,71.91,0.09999999999999432,0.0013925637097895738,7.0,0.0005
3486,2024-12-31 14:47:00,HL,Low,71.81,3487,2024-12-31 14:58:00,HH,High,71.93,0.12000000000000455,0.0016710764517477994,11.0,0.0005
3492,2024-12-31 16:30:00,HL,Low,71.75,3493,2024-12-31 16:43:00,HH,High,71.85,0.09999999999999432,0.0013937282229963266,13.0,0.0005
3494,2024-12-31 16:47:00,HL,Low,71.8,3495,2024-12-31 16:59:00,HH,High,71.87,0.07000000000000739,0.0009749303621171546,12.0,0.0005
