transition_type,from_leg_id,to_leg_id,from_datetime,to_datetime,from_label,to_label,from_price,to_price,lvn_price_min,lvn_price_max,lvn_price_center,lvn_volume,lvn_volume_pct,price_change,pct_change,time_delta_minutes
LH_to_LL,781,782,2024-12-13 10:15:00,2024-12-13 10:28:00,LH,LL,70.71,70.46,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,-0.25,-0.0035355678121906,13.0
LH_to_LL,797,798,2024-12-13 13:55:00,2024-12-13 14:06:00,LH,LL,71.32,71.19,71.2136,71.2472,71.2304,11262.0,0.0036732125867707,-0.1299999999999954,-0.0018227706113291,11.0
LH_to_LL,803,804,2024-12-13 16:09:00,2024-12-13 16:30:00,LH,LL,71.21,71.06,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,-0.1499999999999914,-0.002106445723915,21.0
LH_to_LL,805,806,2024-12-13 16:41:00,2024-12-13 16:56:00,LH,LL,71.14,71.05,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,-0.0900000000000034,-0.0012651110486365,15.0
LH_to_LL,815,816,2024-12-15 21:46:00,2024-12-15 22:34:00,LH,LL,71.06,70.91,70.9112,70.9448,70.928,10883.0,0.0035495979916379,-0.1500000000000056,-0.0021108922037715,48.0
LH_to_LL,817,818,2024-12-15 23:37:00,2024-12-16 01:13:00,LH,LL,71.0,70.79,70.844,70.8776,70.8608,9284.0,0.0030280683409323,-0.2099999999999937,-0.0029577464788731,96.0
LH_to_LL,827,828,2024-12-16 04:02:00,2024-12-16 04:15:00,LH,LL,70.7,70.55,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,-0.1500000000000056,-0.0021216407355022,13.0
LH_to_LL,833,834,2024-12-16 04:50:00,2024-12-16 04:59:00,LH,LL,70.62,70.52,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.1000000000000085,-0.0014160294534127,9.0
LH_to_LL,837,838,2024-12-16 05:48:00,2024-12-16 06:17:00,LH,LL,70.64,70.38,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.2600000000000051,-0.0036806342015855,29.0
LH_to_LL,853,854,2024-12-16 10:49:00,2024-12-16 10:55:00,LH,LL,71.06,70.85,70.844,70.8776,70.8608,9284.0,0.0030280683409323,-0.2100000000000079,-0.0029552490852801,6.0
LH_to_LL,855,856,2024-12-16 10:57:00,2024-12-16 11:07:00,LH,LL,70.94,70.79,70.844,70.8776,70.8608,9284.0,0.0030280683409323,-0.1499999999999914,-0.0021144629264165,10.0
LH_to_LL,857,858,2024-12-16 11:10:00,2024-12-16 11:29:00,LH,LL,70.87,70.51,70.844,70.8776,70.8608,9284.0,0.0030280683409323,-0.3599999999999994,-0.0050797234372794,19.0
LH_to_LL,867,868,2024-12-16 13:43:00,2024-12-16 14:13:00,LH,LL,70.77,70.63,70.7432,70.77680000000001,70.76,9604.0,0.0031324395030497,-0.1400000000000005,-0.0019782393669633,30.0
LH_to_LL,877,878,2024-12-16 20:01:00,2024-12-16 20:19:00,LH,LL,70.34,70.16,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1800000000000068,-0.0025589991470004,18.0
LH_to_LL,881,882,2024-12-16 21:51:00,2024-12-16 22:13:00,LH,LL,70.3,70.16,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1400000000000005,-0.0019914651493598,22.0
LH_to_LL,887,888,2024-12-17 03:15:00,2024-12-17 03:48:00,LH,LL,70.11,69.58,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.5300000000000011,-0.0075595492797033,33.0
LH_to_LL,905,906,2024-12-17 07:15:00,2024-12-17 07:31:00,LH,LL,69.69,69.42,69.6344,69.668,69.6512,25447.0,0.008299790507508,-0.269999999999996,-0.0038743004735255,16.0
LH_to_LL,921,922,2024-12-17 09:36:00,2024-12-17 09:41:00,LH,LL,69.32,69.12,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.1999999999999886,-0.002885170225043,5.0
LH_to_LL,925,926,2024-12-17 09:55:00,2024-12-17 10:03:00,LH,LL,69.35,69.16,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,-0.1899999999999977,-0.0027397260273972,8.0
LH_to_LL,929,930,2024-12-17 10:17:00,2024-12-17 10:25:00,LH,LL,69.26,69.01,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.25,-0.0036095870632399,8.0
LH_to_LL,933,934,2024-12-17 10:31:00,2024-12-17 10:48:00,LH,LL,69.14,68.88,69.0632,69.0968,69.08,19985.0,0.0065183052341159,-0.2600000000000051,-0.0037604859704947,17.0
LH_to_LL,935,936,2024-12-17 10:49:00,2024-12-17 10:57:00,LH,LL,68.96,68.87,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,-0.0899999999999892,-0.0013051044083525,8.0
LH_to_LL,947,948,2024-12-17 13:18:00,2024-12-17 13:29:00,LH,LL,69.52,69.37,69.4664,69.5,69.4832,32312.0,0.0105388780948088,-0.1499999999999914,-0.002157652474108,11.0
LH_to_LL,957,958,2024-12-17 21:19:00,2024-12-17 23:26:00,LH,LL,69.86,69.64,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2199999999999988,-0.0031491554537647,127.0
LH_to_LL,969,970,2024-12-18 05:29:00,2024-12-18 06:01:00,LH,LL,70.28,70.0,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.2800000000000011,-0.0039840637450199,32.0
LH_to_LL,973,974,2024-12-18 08:30:00,2024-12-18 08:39:00,LH,LL,70.37,70.19,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1800000000000068,-0.0025579081995169,9.0
LH_to_LL,975,976,2024-12-18 08:55:00,2024-12-18 09:05:00,LH,LL,70.31,70.14,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1700000000000017,-0.0024178637462665,10.0
LH_to_LL,977,978,2024-12-18 09:19:00,2024-12-18 09:30:00,LH,LL,70.24,70.08,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1599999999999966,-0.0022779043280182,11.0
LH_to_LL,983,984,2024-12-18 09:50:00,2024-12-18 10:00:00,LH,LL,70.47,70.21,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,-0.2600000000000051,-0.0036895132680574,10.0
LH_to_LL,1003,1004,2024-12-18 14:13:00,2024-12-18 14:22:00,LH,LL,70.22,70.09,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,-0.1299999999999954,-0.0018513244090002,9.0
LH_to_LL,1005,1006,2024-12-18 14:25:00,2024-12-18 14:30:00,LH,LL,70.17,69.95,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.2199999999999988,-0.003135242981331,5.0
LH_to_LL,1007,1008,2024-12-18 14:32:00,2024-12-18 15:13:00,LH,LL,70.06,69.58,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.480000000000004,-0.0068512703397088,41.0
LH_to_LL,1009,1010,2024-12-18 15:18:00,2024-12-18 15:47:00,LH,LL,69.68,69.41,69.6344,69.668,69.6512,25447.0,0.008299790507508,-0.2700000000000102,-0.0038748564867969,29.0
LH_to_LL,1023,1024,2024-12-18 20:51:00,2024-12-18 21:29:00,LH,LL,69.66,69.44,69.6344,69.668,69.6512,25447.0,0.008299790507508,-0.2199999999999988,-0.0031581969566465,38.0
LH_to_LL,1031,1032,2024-12-19 02:59:00,2024-12-19 03:15:00,LH,LL,69.56,69.3,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,-0.2600000000000051,-0.0037377803335251,16.0
LH_to_LL,1047,1048,2024-12-19 07:13:00,2024-12-19 07:20:00,LH,LL,69.88,69.69,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.1899999999999977,-0.0027189467658843,7.0
LH_to_LL,1055,1056,2024-12-19 09:20:00,2024-12-19 09:30:00,LH,LL,70.53,70.35,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,-0.1800000000000068,-0.0025521054870268,10.0
LH_to_LL,1057,1058,2024-12-19 09:36:00,2024-12-19 09:45:00,LH,LL,70.51,70.27,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,-0.2400000000000091,-0.003403772514537,9.0
LH_to_LL,1059,1060,2024-12-19 09:51:00,2024-12-19 09:55:00,LH,LL,70.41,70.26,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1499999999999914,-0.0021303792074988,4.0
LH_to_LL,1061,1062,2024-12-19 10:00:00,2024-12-19 10:16:00,LH,LL,70.34,69.91,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.4300000000000068,-0.0061131646289451,16.0
LH_to_LL,1069,1070,2024-12-19 10:37:00,2024-12-19 10:48:00,LH,LL,69.9,69.75,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.1500000000000056,-0.0021459227467811,11.0
LH_to_LL,1071,1072,2024-12-19 10:54:00,2024-12-19 11:01:00,LH,LL,69.89,69.63,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2600000000000051,-0.0037201316354271,7.0
LH_to_LL,1073,1074,2024-12-19 11:09:00,2024-12-19 11:13:00,LH,LL,69.77,69.53,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.2399999999999948,-0.0034398738712912,4.0
LH_to_LL,1075,1076,2024-12-19 11:16:00,2024-12-19 11:18:00,LH,LL,69.61,69.39,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,-0.2199999999999988,-0.0031604654503663,2.0
LH_to_LL,1085,1086,2024-12-19 12:17:00,2024-12-19 12:24:00,LH,LL,69.43,69.27,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,-0.1600000000000108,-0.0023044793317011,7.0
LH_to_LL,1087,1088,2024-12-19 12:36:00,2024-12-19 12:46:00,LH,LL,69.41,69.23,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,-0.1799999999999926,-0.0025932862699897,10.0
LH_to_LL,1095,1096,2024-12-19 13:55:00,2024-12-19 14:13:00,LH,LL,69.47,69.21,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,-0.2600000000000051,-0.003742622714841,18.0
LH_to_LL,1097,1098,2024-12-19 14:28:00,2024-12-19 15:12:00,LH,LL,69.4,69.16,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,-0.2400000000000091,-0.0034582132564843,44.0
LH_to_LL,1099,1100,2024-12-19 15:16:00,2024-12-19 15:37:00,LH,LL,69.25,69.12,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.1299999999999954,-0.0018772563176894,21.0
LH_to_LL,1101,1102,2024-12-19 15:46:00,2024-12-19 16:00:00,LH,LL,69.19,69.1,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.0900000000000034,-0.0013007660066484,14.0
LH_to_LL,1107,1108,2024-12-19 21:00:00,2024-12-19 22:04:00,LH,LL,69.11,68.93,69.0632,69.0968,69.08,19985.0,0.0065183052341159,-0.1799999999999926,-0.0026045434814063,64.0
LH_to_LL,1109,1110,2024-12-19 22:26:00,2024-12-19 22:56:00,LH,LL,69.06,68.9,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,-0.1599999999999966,-0.0023168259484506,30.0
LH_to_LL,1117,1118,2024-12-20 02:27:00,2024-12-20 03:00:00,LH,LL,69.09,68.89,69.0632,69.0968,69.08,19985.0,0.0065183052341159,-0.2000000000000028,-0.0028947749312491,33.0
LH_to_LL,1123,1124,2024-12-20 04:08:00,2024-12-20 04:35:00,LH,LL,68.85,68.67,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1799999999999926,-0.0026143790849672,27.0
LH_to_LL,1125,1126,2024-12-20 04:52:00,2024-12-20 05:02:00,LH,LL,68.81,68.63,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1800000000000068,-0.0026158988519111,10.0
LH_to_LL,1127,1128,2024-12-20 05:10:00,2024-12-20 05:30:00,LH,LL,68.71,68.58,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,-0.1299999999999954,-0.001892009896667,20.0
LH_to_LL,1131,1132,2024-12-20 05:48:00,2024-12-20 06:03:00,LH,LL,68.72,68.58,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1400000000000005,-0.0020372526193248,15.0
LH_to_LL,1133,1134,2024-12-20 06:16:00,2024-12-20 06:57:00,LH,LL,68.65,68.48,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,-0.1700000000000017,-0.002476329206118,41.0
LH_to_LL,1139,1140,2024-12-20 09:06:00,2024-12-20 09:38:00,LH,LL,69.05,68.56,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,-0.4899999999999949,-0.0070963070238956,32.0
LH_to_LL,1141,1142,2024-12-20 09:41:00,2024-12-20 09:48:00,LH,LL,68.76,68.47,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,-0.2900000000000062,-0.0042175683536941,7.0
LH_to_LL,1163,1164,2024-12-20 14:17:00,2024-12-20 14:36:00,LH,LL,69.55,69.38,69.4664,69.5,69.4832,32312.0,0.0105388780948088,-0.1700000000000017,-0.0024442846872753,19.0
LH_to_LL,1177,1178,2024-12-22 23:15:00,2024-12-23 01:11:00,LH,LL,69.9,69.72,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.1800000000000068,-0.0025751072961374,116.0
LH_to_LL,1183,1184,2024-12-23 03:11:00,2024-12-23 03:32:00,LH,LL,69.79,69.57,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.220000000000013,-0.0031523140851126,21.0
LH_to_LL,1189,1190,2024-12-23 03:57:00,2024-12-23 04:04:00,LH,LL,69.8,69.68,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.1199999999999903,-0.0017191977077362,7.0
LH_to_LL,1195,1196,2024-12-23 05:14:00,2024-12-23 05:48:00,LH,LL,69.54,69.21,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,-0.3300000000000125,-0.0047454702329596,34.0
LH_to_LL,1197,1198,2024-12-23 05:51:00,2024-12-23 06:03:00,LH,LL,69.29,69.18,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,-0.1099999999999994,-0.001587530668206,12.0
LH_to_LL,1205,1206,2024-12-23 08:23:00,2024-12-23 08:43:00,LH,LL,69.23,69.03,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.2000000000000028,-0.0028889209880109,20.0
LH_to_LL,1217,1218,2024-12-23 09:51:00,2024-12-23 09:52:00,LH,LL,69.18,69.08,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.1000000000000085,-0.001445504481064,1.0
LH_to_LL,1221,1222,2024-12-23 10:01:00,2024-12-23 10:11:00,LH,LL,69.15,68.9,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.25,-0.0036153289949385,10.0
LH_to_LL,1223,1224,2024-12-23 10:22:00,2024-12-23 10:37:00,LH,LL,69.02,68.81,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,-0.2099999999999937,-0.0030425963488842,15.0
LH_to_LL,1225,1226,2024-12-23 10:38:00,2024-12-23 10:59:00,LH,LL,68.91,68.67,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.2399999999999948,-0.0034828036569437,21.0
LH_to_LL,1229,1230,2024-12-23 11:36:00,2024-12-23 11:50:00,LH,LL,68.79,68.61,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1800000000000068,-0.0026166593981684,14.0
LH_to_LL,1249,1250,2024-12-23 22:21:00,2024-12-23 23:03:00,LH,LL,69.5,69.37,69.4664,69.5,69.4832,32312.0,0.0105388780948088,-0.1299999999999954,-0.0018705035971222,42.0
LH_to_LL,1259,1260,2024-12-24 03:35:00,2024-12-24 03:40:00,LH,LL,69.75,69.63,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.1200000000000045,-0.0017204301075269,5.0
LH_to_LL,1267,1268,2024-12-24 06:41:00,2024-12-24 07:09:00,LH,LL,69.94,69.51,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.4299999999999926,-0.0061481269659707,28.0
LH_to_LL,1273,1274,2024-12-24 07:59:00,2024-12-24 08:16:00,LH,LL,69.81,69.65,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.1599999999999966,-0.0022919352528291,17.0
LH_to_LL,1281,1282,2024-12-24 09:09:00,2024-12-24 09:14:00,LH,LL,70.25,70.09,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,-0.1599999999999966,-0.0022775800711742,5.0
LH_to_LL,1283,1284,2024-12-24 09:18:00,2024-12-24 09:37:00,LH,LL,70.2,69.93,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.269999999999996,-0.0038461538461538,19.0
LH_to_LL,1293,1294,2024-12-24 12:24:00,2024-12-24 13:03:00,LH,LL,70.22,69.98,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.2399999999999948,-0.0034178296781542,39.0
LH_to_LL,1295,1296,2024-12-24 13:07:00,2024-12-24 13:25:00,LH,LL,70.08,69.94,69.9704,70.004,69.9872,32251.0,0.0105189823420301,-0.1400000000000005,-0.0019977168949771,18.0
LH_to_LL,1319,1320,2024-12-26 09:51:00,2024-12-26 09:59:00,LH,LL,70.65,70.38,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.2700000000000102,-0.0038216560509555,8.0
LH_to_LL,1321,1322,2024-12-26 10:00:00,2024-12-26 10:16:00,LH,LL,70.46,70.13,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,-0.3299999999999983,-0.0046835083735452,16.0
LH_to_LL,1325,1326,2024-12-26 10:23:00,2024-12-26 10:43:00,LH,LL,70.23,70.02,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.2100000000000079,-0.0029901751388297,20.0
LH_to_LL,1329,1330,2024-12-26 11:20:00,2024-12-26 11:29:00,LH,LL,70.2,70.02,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1800000000000068,-0.0025641025641026,9.0
LH_to_LL,1331,1332,2024-12-26 11:37:00,2024-12-26 11:47:00,LH,LL,70.12,69.89,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.2300000000000039,-0.003280091272105,10.0
LH_to_LL,1333,1334,2024-12-26 12:00:00,2024-12-26 12:30:00,LH,LL,70.03,69.82,69.836,69.8696,69.8528,21858.0,0.0071292026923845,-0.2100000000000079,-0.0029987148364987,30.0
LH_to_LL,1335,1336,2024-12-26 13:00:00,2024-12-26 13:29:00,LH,LL,69.93,69.67,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2600000000000051,-0.0037180037180037,29.0
LH_to_LL,1337,1338,2024-12-26 13:38:00,2024-12-26 14:23:00,LH,LL,69.91,69.41,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.5,-0.0071520526391074,45.0
LH_to_LL,1349,1350,2024-12-26 22:14:00,2024-12-26 22:37:00,LH,LL,69.65,69.57,69.6008,69.63440000000001,69.61760000000001,29610.0,0.0096575940946796,-0.0800000000000125,-0.0011486001435752,23.0
LH_to_LL,1353,1354,2024-12-27 00:50:00,2024-12-27 01:35:00,LH,LL,69.66,69.51,69.6344,69.668,69.6512,25447.0,0.008299790507508,-0.1499999999999914,-0.0021533161068043,45.0
LH_to_LL,1363,1364,2024-12-27 03:57:00,2024-12-27 04:16:00,LH,LL,69.86,69.66,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2000000000000028,-0.0028628685943316,19.0
LH_to_LL,1375,1376,2024-12-27 06:52:00,2024-12-27 06:56:00,LH,LL,70.25,70.12,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,-0.1299999999999954,-0.001850533807829,4.0
LH_to_LL,1381,1382,2024-12-27 08:04:00,2024-12-27 08:09:00,LH,LL,70.28,70.17,70.172,70.2056,70.1888,41786.0,0.0136289168132483,-0.1099999999999994,-0.0015651678998293,5.0
LH_to_LL,1409,1410,2024-12-27 14:34:00,2024-12-27 15:46:00,LH,LL,70.58,70.16,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.4200000000000017,-0.0059506942476622,72.0
LH_to_LL,1417,1418,2024-12-30 00:19:00,2024-12-30 02:29:00,LH,LL,70.72,70.49,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,-0.2300000000000039,-0.003252262443439,130.0
LH_to_LL,1423,1424,2024-12-30 03:30:00,2024-12-30 03:44:00,LH,LL,70.57,70.29,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.2799999999999869,-0.003967691653677,14.0
LH_to_LL,1425,1426,2024-12-30 03:51:00,2024-12-30 03:57:00,LH,LL,70.38,70.21,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1700000000000017,-0.002415458937198,6.0
LH_to_LL,1429,1430,2024-12-30 04:50:00,2024-12-30 05:12:00,LH,LL,70.62,70.32,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.3000000000000113,-0.004248088360238,22.0
LH_to_LL,1431,1432,2024-12-30 05:26:00,2024-12-30 05:28:00,LH,LL,70.41,70.31,70.3736,70.4072,70.3904,35705.0,0.0116455385731353,-0.0999999999999943,-0.0014202528049992,2.0
LH_to_LL,1445,1446,2024-12-30 09:36:00,2024-12-30 09:43:00,LH,LL,71.24,71.12,71.2136,71.2472,71.2304,11262.0,0.0036732125867707,-0.1199999999999903,-0.0016844469399212,7.0
LH_to_LL,1485,1486,2024-12-31 04:44:00,2024-12-31 05:04:00,LH,LL,71.47,71.36,71.44879999999999,71.4824,71.4656,5166.0,0.0016849419484334,-0.1099999999999994,-0.0015391073177556,20.0
LH_to_LL,1495,1496,2024-12-31 07:35:00,2024-12-31 08:12:00,LH,LL,71.29,70.89,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,-0.4000000000000057,-0.0056108851171272,37.0
LH_to_LL,1505,1506,2024-12-31 09:43:00,2024-12-31 09:51:00,LH,LL,71.52,71.3,71.44879999999999,71.4824,71.4656,5166.0,0.0016849419484334,-0.2199999999999988,-0.0030760626398209,8.0
LH_to_LL,1511,1512,2024-12-31 10:30:00,2024-12-31 10:34:00,LH,LL,71.64,71.52,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,-0.1200000000000045,-0.0016750418760469,4.0
