trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
279,LH_to_LL,short,1205,1206,1210,2024-12-23 08:27:00,69.14,69.23,0.09000000000000341,2024-12-23 09:00:00,69.04,2024-12-23 09:00:00,69.04,target,33.0,69.1472,69.1304,69.164,296.83807765262094,3298.2008628067742,329.8200862806587,29683.807765262096,29716.789773890134
281,HL_to_HH,long,1212,1213,1215,2024-12-23 09:10:00,69.12,69.06,0.060000000000002274,2024-12-23 09:37:00,69.4,2024-12-23 09:37:00,69.4,target,27.0,69.1472,69.1304,69.164,297.16789773890133,4952.798295648168,1386.7835227814926,29716.789773890134,31103.573296671628
282,HL_to_HH,long,1214,1215,1219,2024-12-23 09:36:00,69.35,69.27,0.0799999999999983,2024-12-23 09:56:00,69.21,2024-12-23 09:39:00,69.27,stop,3.0,69.3824,69.3656,69.39920000000001,297.16789773890133,3714.598721736346,-297.16789773890133,29716.789773890134,30806.405398932726
283,LH_to_LL,short,1225,1226,1230,2024-12-23 10:46:00,68.73,68.91,0.1799999999999926,2024-12-23 11:51:00,68.6,2024-12-23 11:04:00,68.91,stop,18.0,68.7104,68.6936,68.72720000000001,308.06405398932725,1711.466966607444,-308.06405398932725,30806.405398932726,30498.341344943397
284,LH_to_LL,short,1229,1230,1238,2024-12-23 11:46:00,68.71,68.79,0.0800000000000125,2024-12-23 14:29:00,69.22,2024-12-23 12:06:00,68.79,stop,20.0,68.7104,68.6936,68.72720000000001,304.98341344943395,3812.2926681173285,-304.98341344943395,30498.341344943397,30193.357931493963
285,HL_to_HH,long,1232,1233,1235,2024-12-23 13:06:00,69.13,68.7,0.4299999999999926,2024-12-23 14:05:00,69.44,2024-12-23 14:05:00,69.44,target,59.0,69.1472,69.1304,69.164,301.93357931493966,702.1711146859183,217.67304555263627,30193.357931493963,30411.0309770466
286,HL_to_HH,long,1234,1235,1237,2024-12-23 13:39:00,69.16,68.94,0.21999999999999886,2024-12-23 14:18:00,69.46,2024-12-23 14:18:00,69.46,target,39.0,69.1472,69.1304,69.164,301.93357931493966,1372.42536052246,411.7276081567341,30193.357931493963,30822.758585203333
287,HL_to_HH,long,1240,1241,1245,2024-12-23 16:19:00,69.56,69.35,0.21000000000000796,2024-12-23 20:11:00,69.56,2024-12-23 20:11:00,69.56,target,232.0,69.55040000000001,69.5336,69.56720000000001,308.2275858520333,1467.7504088191506,0.0,30822.758585203333,30822.758585203333
288,HL_to_HH,long,1244,1245,1247,2024-12-23 20:03:00,69.54,69.45,0.09000000000000341,2024-12-23 21:31:00,69.65,2024-12-23 20:57:00,69.45,stop,54.0,69.55040000000001,69.5336,69.56720000000001,308.2275858520333,3424.7509539113516,-308.2275858520333,30822.758585203333,30514.5309993513
289,LH_to_LL,short,1249,1250,1260,2024-12-23 22:22:00,69.49,69.5,0.010000000000005116,2024-12-24 03:41:00,69.63,2024-12-23 23:20:00,69.5,stop,58.0,69.4832,69.4664,69.5,305.145309993513,30514.530999335693,-305.145309993513,30514.5309993513,30209.385689357787
290,HL_to_HH,long,1252,1253,1255,2024-12-24 01:23:00,69.56,69.5,0.060000000000002274,2024-12-24 02:24:00,69.63,2024-12-24 02:24:00,69.63,target,61.0,69.55040000000001,69.5336,69.56720000000001,302.0938568935779,5034.897614892774,352.4428330424599,30209.385689357787,30561.828522400247
291,HL_to_HH,long,1254,1255,1257,2024-12-24 02:04:00,69.57,69.52,0.04999999999999716,2024-12-24 03:13:00,69.82,2024-12-24 03:13:00,69.82,target,69.0,69.55040000000001,69.5336,69.56720000000001,302.0938568935779,6041.877137871901,1510.4692844679753,30209.385689357787,32072.29780686822
293,LH_to_LL,short,1259,1260,1262,2024-12-24 03:38:00,69.72,69.75,0.030000000000001137,2024-12-24 05:04:00,69.58,2024-12-24 03:54:00,69.75,stop,16.0,69.7184,69.7016,69.7352,320.7229780686822,10690.765935622336,-320.7229780686822,32072.29780686822,31751.574828799537
292,HL_to_HH,long,1256,1257,1261,2024-12-24 03:07:00,69.79,69.55,0.2400000000000091,2024-12-24 04:27:00,69.82,2024-12-24 04:27:00,69.82,target,80.0,69.81920000000001,69.8024,69.83600000000001,305.6182852240025,1273.4095217666288,38.20228565298221,30561.828522400247,31789.77711445252
294,LH_to_LL,short,1267,1268,1274,2024-12-24 06:59:00,69.8,69.94,0.14000000000000057,2024-12-24 08:17:00,69.66,2024-12-24 08:17:00,69.66,target,78.0,69.81920000000001,69.8024,69.83600000000001,317.8977711445252,2270.698365318028,317.8977711445252,31789.77711445252,32107.674885597047
296,LH_to_LL,short,1273,1274,1282,2024-12-24 08:12:00,69.71,69.81,0.10000000000000853,2024-12-24 09:15:00,70.08,2024-12-24 08:25:00,69.81,stop,13.0,69.7184,69.7016,69.7352,317.8977711445252,3178.977711444981,-317.8977711445252,31789.77711445252,31789.77711445252
295,HL_to_HH,long,1270,1271,1275,2024-12-24 07:42:00,69.77,69.57,0.20000000000000284,2024-12-24 08:26:00,69.82,2024-12-24 08:26:00,69.82,target,44.0,69.81920000000001,69.8024,69.83600000000001,317.8977711445252,1589.4888557226036,79.47444278612566,31789.77711445252,31869.251557238647
297,HL_to_HH,long,1276,1277,1279,2024-12-24 08:36:00,69.87,69.76,0.10999999999999943,2024-12-24 09:05:00,70.26,2024-12-24 09:05:00,70.26,target,29.0,69.81920000000001,69.8024,69.83600000000001,318.69251557238647,2897.20468702171,1129.9098279384687,31869.251557238647,32999.16138517712
298,HL_to_HH,long,1278,1279,1287,2024-12-24 08:56:00,69.88,69.84,0.03999999999999204,2024-12-24 10:35:00,70.41,2024-12-24 09:37:00,69.84,stop,41.0,69.8528,69.836,69.8696,318.69251557238647,7967.312889311247,-318.69251557238647,31869.251557238647,32680.46886960473
299,LH_to_LL,short,1283,1284,1292,2024-12-24 09:25:00,70.11,70.2,0.09000000000000341,2024-12-24 12:15:00,70.12,2024-12-24 10:07:00,70.2,stop,42.0,70.08800000000001,70.0712,70.10480000000001,329.9916138517712,3666.5734872417634,-329.9916138517712,32999.16138517712,32350.477255752958
300,HL_to_HH,long,1286,1287,1291,2024-12-24 10:00:00,70.07,70.02,0.04999999999999716,2024-12-24 11:51:00,70.35,2024-12-24 11:51:00,70.35,target,111.0,70.08800000000001,70.0712,70.10480000000001,326.8046886960473,6536.093773921318,1830.1062566979763,32680.46886960473,34180.58351245093
301,HL_to_HH,long,1290,1291,1297,2024-12-24 11:20:00,70.31,70.14,0.1700000000000017,2024-12-24 13:29:00,70.14,2024-12-24 12:03:00,70.14,stop,43.0,70.28960000000001,70.2728,70.30640000000001,323.5047725575296,1902.96925033839,-323.5047725575296,32350.477255752958,33857.078739893404
302,LH_to_LL,short,1293,1294,1296,2024-12-24 12:31:00,70.1,70.22,0.12000000000000455,2024-12-24 13:26:00,69.95,2024-12-24 13:26:00,69.95,target,55.0,70.08800000000001,70.0712,70.10480000000001,338.57078739893404,2821.4232283243437,423.2134842486275,33857.078739893404,34280.29222414203
303,LH_to_LL,short,1295,1296,1304,2024-12-24 13:23:00,69.94,70.08,0.14000000000000057,2024-12-25 21:44:00,70.21,2024-12-24 13:28:00,70.08,stop,5.0,69.9872,69.9704,70.004,338.57078739893404,2418.3627671352333,-338.57078739893404,33857.078739893404,33941.7214367431
304,HL_to_HH,long,1300,1301,1303,2024-12-25 19:42:00,70.27,70.2,0.06999999999999318,2024-12-25 21:15:00,70.34,2024-12-25 21:15:00,70.34,target,93.0,70.28960000000001,70.2728,70.30640000000001,339.41721436743103,4848.81734810663,339.4172143674999,33941.7214367431,34281.1386511106
305,HL_to_HH,long,1302,1303,1305,2024-12-25 21:00:00,70.28,70.24,0.04000000000000625,2024-12-25 22:25:00,70.46,2024-12-25 21:21:00,70.24,stop,21.0,70.28960000000001,70.2728,70.30640000000001,339.41721436743103,8485.43035918445,-339.41721436743103,33941.7214367431,33941.72143674317
306,HL_to_HH,long,1308,1309,1311,2024-12-26 01:47:00,70.19,70.14,0.04999999999999716,2024-12-26 05:04:00,70.55,2024-12-26 05:04:00,70.55,target,197.0,70.1888,70.172,70.2056,339.41721436743177,6788.344287349021,2443.8039434456437,33941.72143674317,36385.52538018882
307,HL_to_HH,long,1310,1311,1313,2024-12-26 03:59:00,70.44,70.15,0.28999999999999204,2024-12-26 06:30:00,70.54,2024-12-26 06:30:00,70.54,target,151.0,70.4576,70.4408,70.4744,339.41721436743177,1170.4041874739348,117.04041874740346,33941.72143674317,36502.56579893622
308,HL_to_HH,long,1312,1313,1315,2024-12-26 05:35:00,70.46,70.39,0.06999999999999318,2024-12-26 08:36:00,70.72,2024-12-26 07:19:00,70.39,stop,104.0,70.4576,70.4408,70.4744,363.8552538018882,5197.9321971703375,-363.8552538018882,36385.52538018882,36138.71054513434
309,LH_to_LL,short,1319,1320,1322,2024-12-26 09:57:00,70.53,70.65,0.12000000000000455,2024-12-26 10:17:00,70.14,2024-12-26 10:17:00,70.14,target,20.0,70.5584,70.5416,70.57520000000001,361.38710545134336,3011.559212094414,1174.508092716823,36138.71054513434,37313.21863785116
310,LH_to_LL,short,1325,1326,1330,2024-12-26 10:38:00,70.07,70.23,0.1600000000000108,2024-12-26 11:30:00,70.04,2024-12-26 11:00:00,70.23,stop,22.0,70.08800000000001,70.0712,70.10480000000001,373.1321863785116,2332.0761648655402,-373.1321863785116,37313.21863785116,36940.08645147265
311,LH_to_LL,short,1329,1330,1332,2024-12-26 11:26:00,70.09,70.2,0.10999999999999943,2024-12-26 11:48:00,69.89,2024-12-26 11:48:00,69.89,target,22.0,70.08800000000001,70.0712,70.10480000000001,369.4008645147265,3358.1896774066217,671.6379354813339,36940.08645147265,37611.72438695398
312,LH_to_LL,short,1333,1334,1336,2024-12-26 12:15:00,69.86,70.03,0.1700000000000017,2024-12-26 13:30:00,69.67,2024-12-26 13:30:00,69.67,target,75.0,69.8528,69.836,69.8696,376.11724386953983,2212.4543757031533,420.36633138359406,37611.72438695398,38032.090718337575
313,LH_to_LL,short,1335,1336,1338,2024-12-26 13:08:00,69.79,69.93,0.14000000000000057,2024-12-26 14:24:00,69.41,2024-12-26 13:38:00,69.93,stop,30.0,69.81920000000001,69.8024,69.83600000000001,376.11724386953983,2686.5517419252737,-376.11724386953983,37611.72438695398,37655.97347446803
315,HL_to_HH,long,1342,1343,1347,2024-12-26 18:33:00,69.64,69.6,0.04000000000000625,2024-12-26 21:43:00,69.66,2024-12-26 19:39:00,69.6,stop,66.0,69.6512,69.6344,69.668,376.5597347446803,9413.993368615536,-376.5597347446803,37655.97347446803,37279.41373972335
314,LH_to_LL,short,1337,1338,1344,2024-12-26 13:44:00,69.8,69.91,0.10999999999999943,2024-12-26 20:12:00,69.45,2024-12-26 20:12:00,69.45,target,388.0,69.81920000000001,69.8024,69.83600000000001,376.5597347446803,3423.270315860748,1198.1446105512423,37655.97347446803,38477.558350274594
317,LH_to_LL,short,1349,1350,1354,2024-12-26 22:16:00,69.61,69.65,0.04000000000000625,2024-12-27 01:36:00,69.51,2024-12-26 22:51:00,69.65,stop,35.0,69.61760000000001,69.6008,69.63440000000001,384.775583502746,9619.389587567146,-384.775583502746,38477.558350274594,38092.782766771845
316,HL_to_HH,long,1346,1347,1351,2024-12-26 21:40:00,69.66,69.55,0.10999999999999943,2024-12-26 23:04:00,69.69,2024-12-26 23:04:00,69.69,target,84.0,69.6512,69.6344,69.668,384.775583502746,3497.9598500249813,104.93879550075343,38477.558350274594,38197.7215622726
318,HL_to_HH,long,1356,1357,1359,2024-12-27 03:12:00,69.81,69.72,0.09000000000000341,2024-12-27 03:37:00,69.86,2024-12-27 03:37:00,69.86,target,25.0,69.81920000000001,69.8024,69.83600000000001,381.977215622726,4244.191284696795,212.2095642348277,38197.7215622726,38409.93112650743
319,HL_to_HH,long,1360,1361,1365,2024-12-27 03:42:00,69.81,69.78,0.030000000000001137,2024-12-27 04:27:00,69.87,2024-12-27 03:43:00,69.78,stop,1.0,69.81920000000001,69.8024,69.83600000000001,384.0993112650743,12803.310375501991,-384.0993112650743,38409.93112650743,38025.83181524235
320,LH_to_LL,short,1363,1364,1376,2024-12-27 04:01:00,69.81,69.86,0.04999999999999716,2024-12-27 06:57:00,70.13,2024-12-27 04:26:00,69.86,stop,25.0,69.81920000000001,69.8024,69.83600000000001,380.25831815242356,7605.166363048904,-380.25831815242356,38025.83181524235,37645.57349708993
321,HL_to_HH,long,1366,1367,1369,2024-12-27 04:31:00,69.78,69.77,0.010000000000005116,2024-12-27 04:56:00,69.95,2024-12-27 04:31:00,69.77,stop,0.0,69.81920000000001,69.8024,69.83600000000001,376.4557349708993,37645.57349707067,-376.4557349708993,37645.57349708993,37269.11776211903
322,HL_to_HH,long,1370,1371,1373,2024-12-27 05:12:00,69.87,69.82,0.05000000000001137,2024-12-27 06:29:00,70.3,2024-12-27 06:29:00,70.3,target,77.0,69.8528,69.836,69.8696,372.6911776211903,7453.823552422112,3205.1441275414527,37269.11776211903,40474.26188966048
323,HL_to_HH,long,1378,1379,1383,2024-12-27 07:19:00,70.13,70.12,0.009999999999990905,2024-12-27 08:26:00,70.31,2024-12-27 07:19:00,70.12,stop,0.0,70.1216,70.1048,70.1384,404.7426188966048,40474.26188969729,-404.7426188966048,40474.26188966048,40069.51927076388
324,HL_to_HH,long,1386,1387,1389,2024-12-27 09:01:00,70.44,70.22,0.21999999999999886,2024-12-27 09:28:00,70.48,2024-12-27 09:28:00,70.48,target,27.0,70.4576,70.4408,70.4744,400.6951927076388,1821.3417850347312,72.85367140140065,40069.51927076388,40142.372942165275
325,HL_to_HH,long,1388,1389,1391,2024-12-27 09:16:00,70.45,70.36,0.09000000000000341,2024-12-27 09:54:00,70.55,2024-12-27 09:54:00,70.55,target,38.0,70.4576,70.4408,70.4744,400.6951927076388,4452.168807862485,445.21688078622316,40069.51927076388,40587.5898229515
326,HL_to_HH,long,1390,1391,1395,2024-12-27 09:39:00,70.53,70.4,0.12999999999999545,2024-12-27 10:55:00,70.36,2024-12-27 09:59:00,70.4,stop,20.0,70.5584,70.5416,70.57520000000001,401.42372942165275,3087.8748417051293,-401.42372942165275,40142.372942165275,40186.16609352985
327,HL_to_HH,long,1394,1395,1397,2024-12-27 10:41:00,70.17,70.11,0.060000000000002274,2024-12-27 11:16:00,70.38,2024-12-27 11:16:00,70.38,target,35.0,70.1216,70.1048,70.1384,401.8616609352985,6697.694348921388,1406.5158132734498,40186.16609352985,41592.6819068033
328,HL_to_HH,long,1396,1397,1399,2024-12-27 11:08:00,70.31,70.23,0.0799999999999983,2024-12-27 11:32:00,70.5,2024-12-27 11:32:00,70.5,target,24.0,70.28960000000001,70.2728,70.30640000000001,401.8616609352985,5023.2707616913385,954.4214447213429,40186.16609352985,42547.103351524645
329,HL_to_HH,long,1398,1399,1403,2024-12-27 11:28:00,70.49,70.28,0.20999999999999375,2024-12-27 13:21:00,70.59,2024-12-27 12:01:00,70.28,stop,33.0,70.4576,70.4408,70.4744,415.926819068033,1980.6039003240257,-415.926819068033,41592.6819068033,42131.176532456615
330,HL_to_HH,long,1402,1403,1405,2024-12-27 13:19:00,70.58,70.27,0.3100000000000023,2024-12-27 14:00:00,70.65,2024-12-27 14:00:00,70.65,target,41.0,70.5584,70.5416,70.57520000000001,421.3117653245662,1359.0702107243972,95.13491475071784,42131.176532456615,42226.311447207336
331,HL_to_HH,long,1404,1405,1407,2024-12-27 13:31:00,70.56,70.52,0.04000000000000625,2024-12-27 14:13:00,70.74,2024-12-27 14:13:00,70.74,target,42.0,70.5584,70.5416,70.57520000000001,421.3117653245662,10532.794133112508,1895.9029439601736,42131.176532456615,44122.21439116751
332,HL_to_HH,long,1406,1407,1413,2024-12-27 14:11:00,70.72,70.57,0.15000000000000568,2024-12-29 18:50:00,70.46,2024-12-27 14:27:00,70.57,stop,16.0,70.6928,70.676,70.70960000000001,422.26311447207337,2815.087429813716,-422.26311447207337,42226.311447207336,43699.951276695436
333,LH_to_LL,short,1409,1410,1418,2024-12-27 14:35:00,70.57,70.58,0.010000000000005116,2024-12-30 02:30:00,70.5,2024-12-27 16:00:00,70.22,friday_exit,85.0,70.5584,70.5416,70.57520000000001,436.99951276695435,43699.95127667308,15294.98294683533,43699.951276695436,58994.93422353076
335,HL_to_HH,long,1420,1421,1427,2024-12-30 03:01:00,70.66,70.5,0.1599999999999966,2024-12-30 04:26:00,70.68,2024-12-30 03:10:00,70.5,stop,9.0,70.6592,70.6424,70.676,589.9493422353077,3687.1833889707514,-589.9493422353077,58994.93422353076,58404.98488129546
334,LH_to_LL,short,1417,1418,1422,2024-12-30 00:22:00,70.69,70.72,0.030000000000001137,2024-12-30 03:19:00,70.42,2024-12-30 03:19:00,70.42,target,177.0,70.6928,70.676,70.70960000000001,589.9493422353077,19664.97807450951,5309.544080117489,58994.93422353076,63714.52896141295
336,LH_to_LL,short,1425,1426,1430,2024-12-30 03:54:00,70.29,70.38,0.0899999999999892,2024-12-30 05:13:00,70.32,2024-12-30 04:10:00,70.38,stop,16.0,70.28960000000001,70.2728,70.30640000000001,637.1452896141295,7079.392106824511,-637.1452896141295,63714.52896141295,63077.38367179882
338,LH_to_LL,short,1431,1432,1440,2024-12-30 05:27:00,70.4,70.41,0.009999999999990905,2024-12-30 08:14:00,70.74,2024-12-30 05:27:00,70.41,stop,0.0,70.3904,70.3736,70.4072,630.7738367179883,63077.383671856194,-630.7738367179883,63077.38367179882,62446.60983508083
337,LH_to_LL,short,1429,1430,1432,2024-12-30 05:00:00,70.54,70.62,0.0799999999999983,2024-12-30 05:29:00,70.31,2024-12-30 05:29:00,70.31,target,29.0,70.5584,70.5416,70.57520000000001,630.7738367179883,7884.672958975021,1813.4747805642862,63077.38367179882,64260.084615645115
340,HL_to_HH,long,1438,1439,1441,2024-12-30 07:24:00,70.86,70.85,0.010000000000005116,2024-12-30 08:57:00,71.05,2024-12-30 07:24:00,70.85,stop,0.0,70.8608,70.844,70.8776,642.6008461564512,64260.08461561225,-642.6008461564512,64260.084615645115,63617.48376948867
339,HL_to_HH,long,1436,1437,1439,2024-12-30 07:08:00,70.87,70.59,0.28000000000000114,2024-12-30 07:37:00,70.99,2024-12-30 07:37:00,70.99,target,29.0,70.8608,70.844,70.8776,642.6008461564512,2295.0030219873165,275.40036263845576,64260.084615645115,63892.884132127125
341,HL_to_HH,long,1442,1443,1447,2024-12-30 09:01:00,71.06,70.97,0.09000000000000341,2024-12-30 09:57:00,71.28,2024-12-30 09:57:00,71.28,target,56.0,71.0624,71.0456,71.0792,638.9288413212713,7099.2093480138565,1561.8260565630405,63892.884132127125,65454.710188690166
342,HL_to_HH,long,1456,1457,1461,2024-12-30 11:09:00,71.39,71.21,0.18000000000000682,2024-12-30 12:11:00,71.54,2024-12-30 11:24:00,71.21,stop,15.0,71.3984,71.38159999999999,71.4152,654.5471018869017,3636.372788260427,-654.5471018869017,65454.710188690166,64800.163086803266
343,HL_to_HH,long,1460,1461,1465,2024-12-30 12:09:00,71.51,71.21,0.30000000000001137,2024-12-30 13:15:00,71.37,2024-12-30 13:15:00,71.37,target,66.0,71.4656,71.44879999999999,71.4824,648.0016308680326,2160.0054362266937,-302.4007610717383,64800.163086803266,64497.76232573153
344,HL_to_HH,long,1464,1465,1469,2024-12-30 13:14:00,71.34,71.25,0.09000000000000341,2024-12-30 15:29:00,71.25,2024-12-30 13:18:00,71.25,stop,4.0,71.3312,71.31439999999999,71.348,648.0016308680326,7200.018120755645,-648.0016308680326,64800.163086803266,63849.76069486349
345,HL_to_HH,long,1468,1469,1471,2024-12-30 15:07:00,71.1,70.88,0.21999999999999886,2024-12-30 20:07:00,71.4,2024-12-30 20:07:00,71.4,target,300.0,71.0624,71.0456,71.0792,638.4976069486349,2902.2618497665376,870.6785549299942,63849.76069486349,64720.43924979349
346,HL_to_HH,long,1472,1473,1477,2024-12-30 20:48:00,71.57,71.31,0.2599999999999909,2024-12-30 23:48:00,71.65,2024-12-30 23:48:00,71.65,target,180.0,71.5664,71.5496,71.5832,647.2043924979349,2489.247663453683,199.13981307632577,64720.43924979349,64919.579062869816
348,HL_to_HH,long,1478,1479,1483,2024-12-31 00:54:00,71.64,71.57,0.07000000000000739,2024-12-31 04:01:00,71.64,2024-12-31 00:56:00,71.57,stop,2.0,71.6672,71.65039999999999,71.684,649.1957906286982,9274.225580408995,-649.1957906286982,64919.579062869816,64270.38327224112
347,HL_to_HH,long,1476,1477,1479,2024-12-30 23:28:00,71.55,71.34,0.20999999999999375,2024-12-31 01:54:00,71.73,2024-12-31 01:54:00,71.73,target,146.0,71.5664,71.5496,71.5832,647.2043924979349,3081.9256785616867,554.7466221411246,64720.43924979349,64825.12989438224
349,LH_to_LL,short,1485,1486,1494,2024-12-31 04:45:00,71.46,71.47,0.010000000000005116,2024-12-31 07:34:00,71.21,2024-12-31 04:45:00,71.47,stop,0.0,71.4656,71.44879999999999,71.4824,648.2512989438225,64825.129894349084,-648.2512989438225,64825.12989438224,64176.878595438415
350,HL_to_HH,long,1488,1489,1493,2024-12-31 06:02:00,71.59,71.41,0.18000000000000682,2024-12-31 07:13:00,71.69,2024-12-31 07:13:00,71.69,target,71.0,71.5664,71.5496,71.5832,641.7687859543842,3565.382144190888,356.53821441906854,64176.878595438415,64533.41680985748
351,HL_to_HH,long,1492,1493,1499,2024-12-31 07:12:00,71.66,71.54,0.11999999999999034,2024-12-31 08:38:00,71.08,2024-12-31 07:27:00,71.54,stop,15.0,71.6672,71.65039999999999,71.684,641.7687859543842,5348.073216286965,-641.7687859543842,64176.878595438415,63891.64802390309
353,HL_to_HH,long,1498,1499,1501,2024-12-31 08:34:00,71.05,70.98,0.06999999999999318,2024-12-31 09:16:00,71.52,2024-12-31 08:46:00,70.98,stop,12.0,71.0624,71.0456,71.0792,638.916480239031,9127.378289129903,-638.916480239031,63891.64802390309,63252.731543664064
352,LH_to_LL,short,1495,1496,1506,2024-12-31 07:56:00,71.07,71.29,0.22000000000001307,2024-12-31 09:52:00,71.31,2024-12-31 09:03:00,71.29,stop,67.0,71.0624,71.0456,71.0792,638.916480239031,2904.1658192681502,-638.916480239031,63891.64802390309,62613.815063425034
354,HL_to_HH,long,1500,1501,1503,2024-12-31 09:11:00,71.51,70.99,0.5200000000000102,2024-12-31 09:33:00,71.57,2024-12-31 09:33:00,71.57,target,22.0,71.4656,71.44879999999999,71.4824,626.1381506342503,1204.1118281427655,72.24670968855155,62613.815063425034,62686.061773113586
355,HL_to_HH,long,1502,1503,1507,2024-12-31 09:31:00,71.55,71.35,0.20000000000000284,2024-12-31 10:00:00,71.55,2024-12-31 09:49:00,71.35,stop,18.0,71.5664,71.5496,71.5832,626.1381506342503,3130.6907531712072,-626.1381506342503,62613.815063425034,62059.923622479335
356,LH_to_LL,short,1505,1506,1512,2024-12-31 09:46:00,71.41,71.52,0.10999999999999943,2024-12-31 10:35:00,71.53,2024-12-31 09:58:00,71.52,stop,12.0,71.4656,71.44879999999999,71.4824,626.8606177311359,5698.732888464901,-626.8606177311359,62686.061773113586,61433.0630047482
358,LH_to_LL,short,1511,1512,1520,2024-12-31 10:33:00,71.54,71.64,0.09999999999999432,2024-12-31 12:03:00,71.66,2024-12-31 10:38:00,71.64,stop,5.0,71.5664,71.5496,71.5832,614.330630047482,6143.306300475169,-614.330630047482,61433.0630047482,60818.73237470072
357,HL_to_HH,long,1508,1509,1513,2024-12-31 10:15:00,71.56,71.36,0.20000000000000284,2024-12-31 10:45:00,71.65,2024-12-31 10:45:00,71.65,target,30.0,71.5664,71.5496,71.5832,614.330630047482,3071.6531502373664,276.44878352137346,61433.0630047482,61095.18115822209
359,HL_to_HH,long,1514,1515,1517,2024-12-31 10:52:00,71.66,71.57,0.09000000000000341,2024-12-31 11:37:00,71.81,2024-12-31 11:37:00,71.81,target,45.0,71.6672,71.65039999999999,71.684,610.9518115822209,6788.353462024419,1018.2530193037015,61095.18115822209,62113.43417752579
360,HL_to_HH,long,1516,1517,1519,2024-12-31 11:06:00,71.74,71.6,0.14000000000000057,2024-12-31 11:51:00,71.81,2024-12-31 11:51:00,71.81,target,45.0,71.6672,71.65039999999999,71.684,610.9518115822209,4363.94151130156,305.47590579114143,61095.18115822209,62418.910083316936
361,HL_to_HH,long,1522,1523,1527,2024-12-31 13:13:00,71.95,71.75,0.20000000000000284,2024-12-31 14:23:00,71.91,2024-12-31 14:09:00,71.75,stop,56.0,71.9696,71.9528,71.9864,624.1891008331694,3120.9455041658025,-624.1891008331694,62418.910083316936,61794.72098248377
362,HL_to_HH,long,1526,1527,1529,2024-12-31 14:20:00,71.91,71.78,0.12999999999999545,2024-12-31 14:59:00,71.93,2024-12-31 14:25:00,71.78,stop,5.0,71.9024,71.8856,71.9192,617.9472098248377,4753.440075575842,-617.9472098248377,61794.72098248377,61176.77377265893
