trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
278,LH_to_LL,short,2989,2990,2992,2024-12-26 12:09:00,69.94,70.0,0.060000000000002274,2024-12-26 12:31:00,69.82,2024-12-26 12:25:00,69.82,target,16.0,69.95,69.932,69.968,51.9673546422512,866.1225773708205,103.9347092845024,5196.73546422512,5300.670173509623
276,LH_to_LL,short,2981,2982,2984,2024-12-26 11:32:00,70.06,70.2,0.14000000000000057,2024-12-26 11:48:00,69.78,2024-12-26 13:07:00,69.78,target,95.0,70.13,70.112,70.148,51.9673546422512,371.19539030179277,103.9347092845024,5196.73546422512,5404.604882794126
277,LH_to_LL,short,2983,2984,2990,2024-12-26 11:49:00,69.95,70.12,0.1700000000000017,2024-12-26 12:08:00,69.61,2024-12-26 14:17:00,69.61,target,148.0,69.95,69.932,69.968,51.9673546422512,305.690321425004,103.9347092845024,5196.73546422512,5508.539592078629
279,LH_to_LL,short,3025,3026,3036,2024-12-26 20:13:00,69.46,69.57,0.10999999999999943,2024-12-26 22:07:00,69.24,2024-12-26 20:23:00,69.57,stop,10.0,69.482,69.464,69.5,55.08539592078629,500.7763265526052,-55.08539592078629,5508.539592078629,5453.4541961578425
280,HL_to_HH,long,3050,3051,3053,2024-12-27 02:49:00,69.79,69.6,0.19000000000001194,2024-12-27 02:59:00,70.17000000000003,2024-12-27 05:53:00,70.17000000000003,target,184.0,69.77,69.752,69.788,54.53454196157843,287.02390506092104,109.06908392315685,5453.4541961578425,5562.523280080999
281,LH_to_LL,short,3123,3124,3126,2024-12-27 10:09:00,70.29,70.37785714285715,0.08785714285714619,2024-12-27 10:16:00,70.09,2024-12-27 10:36:00,70.09,target,27.0,70.31,70.292,70.328,55.62523280080999,633.132731066106,126.626546213223,5562.523280080999,5689.149826294222
282,LH_to_LL,short,3125,3126,3130,2024-12-27 10:17:00,70.13,70.28,0.15000000000000568,2024-12-27 10:40:00,69.82999999999998,2024-12-27 10:50:00,70.28,stop,33.0,70.13,70.112,70.148,55.62523280080999,370.83488533871923,-55.62523280080999,5562.523280080999,5633.524593493412
285,HL_to_HH,long,3138,3139,3149,2024-12-27 11:33:00,70.49,70.41499999999999,0.07500000000000284,2024-12-27 12:14:00,70.64,2024-12-27 11:45:00,70.41499999999999,stop,12.0,70.49,70.472,70.508,56.33524593493412,751.1366124657599,-56.33524593493412,5633.524593493412,5577.1893475584775
284,HL_to_HH,long,3136,3137,3139,2024-12-27 11:29:00,70.47,70.28,0.18999999999999773,2024-12-27 11:32:00,70.85,2024-12-27 12:01:00,70.28,stop,32.0,70.49,70.472,70.508,56.33524593493412,296.50129439439365,-56.33524593493412,5633.524593493412,5520.854101623543
283,HL_to_HH,long,3132,3133,3135,2024-12-27 10:56:00,70.33,70.14,0.18999999999999773,2024-12-27 11:16:00,70.71,2024-12-27 12:29:00,70.14,stop,93.0,70.31,70.292,70.328,56.33524593493412,296.50129439439365,-56.33524593493412,5633.524593493412,5464.518855688609
286,HL_to_HH,long,3156,3157,3159,2024-12-27 13:05:00,70.39,70.27,0.12000000000000455,2024-12-27 13:15:00,70.63000000000001,2024-12-27 13:36:00,70.63000000000001,target,31.0,70.382,70.364,70.4,54.64518855688609,455.3765713073668,109.29037711377218,5464.518855688609,5573.809232802381
290,HL_to_HH,long,3164,3165,3167,2024-12-27 13:46:00,70.62,70.57285714285715,0.04714285714285893,2024-12-27 13:53:00,70.71428571428572,2024-12-27 13:47:00,70.57285714285715,stop,1.0,70.598,70.58,70.616,55.73809232802381,1182.3231705943997,-55.73809232802381,5573.809232802381,5518.071140474358
287,HL_to_HH,long,3158,3159,3161,2024-12-27 13:17:00,70.48,70.36,0.12000000000000455,2024-12-27 13:21:00,70.72000000000001,2024-12-27 14:11:00,70.72000000000001,target,54.0,70.49,70.472,70.508,54.64518855688609,455.3765713073668,109.29037711377218,5464.518855688609,5627.3615175881305
288,HL_to_HH,long,3160,3161,3163,2024-12-27 13:22:00,70.57,70.49,0.0799999999999983,2024-12-27 13:37:00,70.72999999999999,2024-12-27 14:11:00,70.72999999999999,target,49.0,70.562,70.544,70.58,54.64518855688609,683.0648569610906,109.29037711377218,5464.518855688609,5736.651894701903
289,HL_to_HH,long,3162,3163,3165,2024-12-27 13:40:00,70.6,70.52,0.0799999999999983,2024-12-27 13:45:00,70.75999999999999,2024-12-27 14:31:00,70.52,stop,51.0,70.562,70.544,70.58,55.73809232802381,696.7261541003124,-55.73809232802381,5573.809232802381,5680.91380237388
291,LH_to_LL,short,3229,3230,3236,2024-12-30 04:02:00,70.29,70.38,0.0899999999999892,2024-12-30 05:13:00,70.11000000000003,2024-12-30 04:10:00,70.38,stop,8.0,70.31,70.292,70.328,56.8091380237388,631.2126447082846,-56.8091380237388,5680.91380237388,5624.104664350141
293,HL_to_HH,long,3248,3249,3251,2024-12-30 06:56:00,70.68,70.59,0.09000000000000341,2024-12-30 07:17:00,70.95,2024-12-30 07:10:00,70.95,target,14.0,70.67,70.652,70.688,56.24104664350141,624.9005182611031,168.72313993049534,5624.104664350141,5792.827804280637
295,HL_to_HH,long,3266,3267,3269,2024-12-30 08:58:00,71.04,70.97,0.07000000000000739,2024-12-30 09:04:00,71.18000000000002,2024-12-30 08:59:00,70.97,stop,1.0,71.03,71.012,71.048,57.92827804280637,827.5468291828607,-57.92827804280637,5792.827804280637,5734.89952623783
298,HL_to_HH,long,3274,3275,3277,2024-12-30 09:19:00,71.24,71.14892857142857,0.09107142857142492,2024-12-30 09:22:00,71.42214285714286,2024-12-30 09:25:00,71.14892857142857,stop,6.0,71.21,71.192,71.228,57.3489952623783,629.7144577830027,-57.3489952623783,5734.89952623783,5677.550530975452
299,HL_to_HH,long,3276,3277,3281,2024-12-30 09:23:00,71.21,71.1275,0.08249999999999602,2024-12-30 09:33:00,71.375,2024-12-30 09:26:00,71.1275,stop,3.0,71.21,71.192,71.228,57.3489952623783,695.13933651371,-57.3489952623783,5734.89952623783,5620.201535713073
300,HL_to_HH,long,3282,3283,3287,2024-12-30 09:38:00,71.21,71.11999999999999,0.09000000000000341,2024-12-30 09:57:00,71.39,2024-12-30 09:44:00,71.11999999999999,stop,6.0,71.21,71.192,71.228,56.20201535713073,624.4668373014289,-56.20201535713073,5620.201535713073,5563.999520355942
297,HL_to_HH,long,3272,3273,3275,2024-12-30 09:14:00,71.16,71.08392857142857,0.07607142857142435,2024-12-30 09:17:00,71.31214285714285,2024-12-30 10:02:00,71.08392857142857,stop,48.0,71.17399999999999,71.15599999999999,71.192,57.3489952623783,753.8835057965641,-57.3489952623783,5734.89952623783,5506.650525093563
296,HL_to_HH,long,3268,3269,3271,2024-12-30 09:05:00,71.09,70.97,0.12000000000000455,2024-12-30 09:10:00,71.33000000000001,2024-12-30 10:05:00,70.97,stop,60.0,71.102,71.084,71.12,57.3489952623783,477.9082938531344,-57.3489952623783,5734.89952623783,5449.301529831185
294,HL_to_HH,long,3250,3251,3255,2024-12-30 07:18:00,70.94,70.68,0.2599999999999909,2024-12-30 07:37:00,71.45999999999998,2024-12-30 10:41:00,71.45999999999998,target,203.0,70.922,70.904,70.94,57.92827804280637,222.8010693954169,115.85655608561274,5792.827804280637,5565.158085916797
301,HL_to_HH,long,3296,3297,3303,2024-12-30 10:42:00,71.38,71.22,0.1599999999999966,2024-12-30 11:13:00,71.69999999999999,2024-12-30 10:49:00,71.22,stop,7.0,71.39,71.372,71.408,55.65158085916797,347.82238036980726,-55.65158085916797,5565.158085916797,5509.5065050576295
302,HL_to_HH,long,3302,3303,3307,2024-12-30 11:14:00,71.38,71.21,0.1700000000000017,2024-12-30 11:54:00,71.72,2024-12-30 11:24:00,71.21,stop,10.0,71.39,71.372,71.408,55.095065050576295,324.08861794456317,-55.095065050576295,5509.5065050576295,5454.411440007053
303,LH_to_LL,short,3305,3306,3314,2024-12-30 11:35:00,70.94,71.05571428571429,0.1157142857142901,2024-12-30 12:53:00,70.70857142857143,2024-12-30 11:38:00,71.05571428571429,stop,3.0,70.922,70.904,70.94,54.544114400070534,471.3688898771349,-54.544114400070534,5454.411440007053,5399.867325606982
292,HL_to_HH,long,3232,3233,3239,2024-12-30 04:27:00,70.66,70.23,0.4299999999999926,2024-12-30 05:49:00,71.51999999999998,2024-12-30 12:08:00,71.51999999999998,target,461.0,70.67,70.652,70.688,56.24104664350141,130.7931317290753,112.48209328700283,5624.104664350141,5512.349418893985
305,HL_to_HH,long,3310,3311,3317,2024-12-30 12:17:00,71.47,71.39,0.0799999999999983,2024-12-30 13:06:00,71.63,2024-12-30 12:38:00,71.39,stop,21.0,71.462,71.444,71.48,55.12349418893985,689.0436773617628,-55.12349418893985,5512.349418893985,5457.225924705045
304,HL_to_HH,long,3308,3309,3311,2024-12-30 12:05:00,71.41,71.21,0.20000000000000284,2024-12-30 12:11:00,71.81,2024-12-30 13:25:00,71.21,stop,80.0,71.39,71.372,71.408,53.99867325606982,269.9933662803453,-53.99867325606982,5399.867325606982,5403.227251448975
306,LH_to_LL,short,3321,3322,3324,2024-12-30 13:56:00,71.09,71.13285714285715,0.04285714285714448,2024-12-30 14:20:00,70.83,2024-12-30 14:18:00,70.83,target,22.0,71.102,71.084,71.12,54.032272514489755,1260.7530253380464,327.79578658789853,5403.227251448975,5731.023038036874
307,LH_to_LL,short,3325,3326,3334,2024-12-30 14:25:00,70.84,70.90857142857143,0.06857142857143117,2024-12-30 16:52:00,70.70285714285716,2024-12-30 14:25:00,70.90857142857143,stop,0.0,70.85,70.832,70.868,57.31023038036874,835.7741930470125,-57.31023038036874,5731.023038036874,5673.712807656505
308,HL_to_HH,long,3338,3339,3343,2024-12-30 20:08:00,71.39,71.2,0.18999999999999773,2024-12-30 20:49:00,71.77,2024-12-31 07:33:00,71.2,stop,685.0,71.39,71.372,71.408,56.73712807656505,298.61646356087226,-56.73712807656505,5673.712807656505,5616.97567957994
309,LH_to_LL,short,3415,3416,3418,2024-12-31 07:40:00,71.26,71.37142857142857,0.11142857142856144,2024-12-31 07:46:00,71.03714285714287,2024-12-31 07:57:00,71.03714285714287,target,17.0,71.21,71.192,71.228,56.1697567957994,504.0875609879885,112.33951359160596,5616.97567957994,5729.3151931715465
310,LH_to_LL,short,3417,3418,3420,2024-12-31 07:47:00,71.21,71.28714285714285,0.07714285714286007,2024-12-31 07:54:00,71.05571428571429,2024-12-31 07:57:00,71.05571428571429,target,10.0,71.21,71.192,71.228,56.1697567957994,728.1264769825573,112.33951359158846,5616.97567957994,5841.6547067631345
311,LH_to_LL,short,3419,3420,3422,2024-12-31 07:55:00,71.15,71.22392857142857,0.07392857142856712,2024-12-31 08:02:00,70.95,2024-12-31 08:05:00,70.95,target,10.0,71.102,71.084,71.12,56.1697567957994,759.7841498949153,151.95682997898524,5616.97567957994,5993.61153674212
312,LH_to_LL,short,3427,3428,3436,2024-12-31 08:14:00,70.91,70.98821428571428,0.07821428571428157,2024-12-31 08:52:00,70.75357142857143,2024-12-31 08:22:00,70.98821428571428,stop,8.0,70.922,70.904,70.94,59.9361153674212,766.3064978483482,-59.9361153674212,5993.61153674212,5933.675421374699
313,HL_to_HH,long,3438,3439,3441,2024-12-31 09:17:00,71.48,71.39750000000001,0.08249999999999602,2024-12-31 09:33:00,71.64500000000001,2024-12-31 09:18:00,71.39750000000001,stop,1.0,71.49799999999999,71.47999999999999,71.51599999999999,59.33675421374699,719.2333844090891,-59.33675421374699,5933.675421374699,5874.338667160952
315,HL_to_HH,long,3458,3459,3461,2024-12-31 11:20:00,71.75,71.68142857142857,0.06857142857143117,2024-12-31 11:37:00,71.88714285714286,2024-12-31 11:46:00,71.68142857142857,stop,26.0,71.714,71.696,71.732,58.74338667160953,856.6743889609398,-58.74338667160953,5874.338667160952,5815.595280489343
314,HL_to_HH,long,3456,3457,3459,2024-12-31 11:11:00,71.73,71.6,0.13000000000000966,2024-12-31 11:18:00,71.99000000000002,2024-12-31 12:12:00,71.6,stop,61.0,71.714,71.696,71.732,58.74338667160953,451.87220516619357,-58.74338667160953,5874.338667160952,5756.851893817734
316,LH_to_LL,short,3483,3484,3490,2024-12-31 14:30:00,71.74,71.81607142857142,0.07607142857142435,2024-12-31 16:21:00,71.58785714285713,2024-12-31 14:38:00,71.81607142857142,stop,8.0,71.714,71.696,71.732,57.56851893817734,756.769263037115,-57.56851893817734,5756.851893817734,5699.2833748795565
317,HL_to_HH,long,3486,3487,3493,2024-12-31 15:00:00,71.93,71.81,0.12000000000000455,2024-12-31 16:44:00,72.17000000000002,2024-12-31 15:39:00,71.81,stop,39.0,71.92999999999999,71.91199999999999,71.948,56.99283374879557,474.9402812399451,-56.99283374879557,5699.2833748795565,5642.290541130761
